rank,TypeName,Company,recommendation_score,Price,Ram_GB,Total_Storage_GB,Weight_kg,kategori
820,Lenovo ThinkPad P1 Gen 8,Lenovo,50.0,4128.8,64.0,8000.0,1.84,Sedang
821,Dell Pro Max 16 Premium (MA16250),Dell,50.0,3328.8,64.0,4000.0,2.19,Sedang
822,Dell Pro Max 16 Premium (MA16250),Dell,50.0,3328.8,64.0,4000.0,2.19,Sedang
823,ASUS ExpertBook Ultra (B9406),ASUS,50.0,2668.8,64.0,2000.0,0.99,Sedang
824,Lenovo ThinkPad P14s Gen 6,Lenovo,50.0,3268.8,64.0,4000.0,1.39,Sedang
825,Lenovo Legion Slim 5i / S5,Lenovo,50.0,1768.8,16.0,1000.0,2.4,Sedang
826,Lenovo Legion 5i,Lenovo,50.0,2898.8,64.0,2000.0,1.9,Sedang
827,HP 14,HP,50.0,3168.8,64.0,4000.0,1.46,Sedang
828,HP ENVY x360 14,HP,50.0,1348.8,8.0,1000.0,1.51,Sedang
829,HP ENVY 16,HP,50.0,1768.8,16.0,1000.0,2.3,Sedang
830,Lenovo ThinkPad T16 Gen 4,Lenovo,50.0,1371.2,16.0,512.0,1.76,Sedang
831,Lenovo LOQ 15,Lenovo,50.0,1656.8,16.0,1000.0,2.4,Sedang
832,Lenovo LOQ 15,Lenovo,50.0,1976.8,32.0,1000.0,2.38,Sedang
833,Lenovo Legion Slim 7i / S7,Lenovo,50.0,2928.8,64.0,2000.0,2.0,Sedang
834,HP 15,HP,50.0,1359.2,16.0,512.0,1.6,Sedang
835,Dynabook GR series,Dynabook,50.0,1390.2,16.0,512.0,0.86,Sedang
836,Dell 15,Dell,50.0,2816.8,64.0,2000.0,1.9,Sedang
837,Acer Aspire 5,Acer,50.0,2616.8,64.0,2000.0,1.77,Sedang
838,Lenovo ThinkPad E14 Gen 6,Lenovo,50.0,2868.8,64.0,2000.0,1.42,Sedang
839,HP OMEN 16,HP,50.0,1831.8,24.0,1000.0,2.39,Sedang
840,HP OMEN 16,HP,50.0,1991.8,32.0,1000.0,2.39,Sedang
841,HP OMEN 16,HP,50.0,1671.8,16.0,1000.0,2.39,Sedang
842,HP OMEN 16,HP,50.0,1668.8,16.0,1000.0,2.43,Sedang
843,Microsoft Surface Laptop 4,Microsoft,50.0,1396.2,16.0,512.0,1.26,Sedang
844,HP ProBook 450 G9,HP,50.0,1359.2,16.0,512.0,1.74,Sedang
845,MSI Modern 14,MSI,50.0,1411.2,16.0,512.0,1.5,Sedang
846,HP OMEN 16,HP,50.0,1668.8,16.0,1000.0,2.44,Sedang
847,HP 250 G10 / 255 G10,HP,50.0,2816.8,64.0,2000.0,1.52,Sedang
848,Lenovo ThinkPad T14s Gen 6,Lenovo,50.0,1360.0,16.0,256.0,1.24,Sedang
849,ASUS TUF Gaming A16,ASUS,50.0,1988.8,32.0,1000.0,2.2,Sedang
850,Acer Nitro V 16 AI,Acer,50.0,1668.8,16.0,1000.0,2.44,Sedang
851,Lenovo ThinkPad E14 Gen 5,Lenovo,50.0,1331.2,12.0,512.0,1.41,Sedang
852,MSI Vector A16 HX,MSI,50.0,1768.8,16.0,1000.0,2.7,Sedang
853,MSI Stealth 16 AI+,MSI,50.0,4008.8,128.0,2000.0,1.99,Sedang
854,HP Victus 15,HP,50.0,1656.8,16.0,1000.0,2.29,Sedang
855,Lenovo ThinkPad P16 Gen 3,Lenovo,50.0,1988.8,32.0,1000.0,2.54,Sedang
856,Apple MacBook Air 13,Apple,50.0,1659.2,24.0,512.0,1.24,Sedang
857,Lenovo ThinkPad P16v Gen 3,Lenovo,50.0,1988.8,32.0,1000.0,2.1,Sedang
858,ASUS Vivobook 14,ASUS,50.0,1331.2,12.0,512.0,1.4,Sedang
859,ASUS Vivobook 15 F1504,ASUS,50.0,1359.2,16.0,512.0,1.7,Sedang
860,Lenovo IdeaPad 3i,Lenovo,50.0,419.0,12.0,512.0,1.65,Sedang
861,Huawei MateBook 14s,Huawei,50.0,1417.2,16.0,512.0,1.43,Sedang
862,HP 15,HP,50.0,2616.8,64.0,2000.0,1.75,Sedang
863,HP 17,HP,50.0,1827.8,32.0,1000.0,2.05,Sedang
864,ASUS Vivobook 15 F1504,ASUS,50.0,1359.2,16.0,512.0,1.7,Sedang
865,MSI Crosshair A16 HX,MSI,50.0,1768.8,16.0,1000.0,2.5,Sedang
866,Microsoft Surface Pro 8,Microsoft,50.0,1381.2,16.0,512.0,0.89,Sedang
867,Dell Inspiron 14 7440,Dell,50.0,1411.2,16.0,512.0,1.71,Sedang
868,ASUS Vivobook S 14 OLED,ASUS,50.0,1611.2,16.0,512.0,1.3,Sedang
869,HP ZBook 8 G1i,HP,50.0,1611.2,16.0,512.0,1.43,Sedang
870,ASUS TUF Gaming F17,ASUS,50.0,1707.8,16.0,1000.0,2.6,Sedang
871,MSI Crosshair A18 HX,MSI,50.0,1828.8,16.0,1000.0,3.1,Sedang
872,HP Zbook Power G9,HP,50.0,1559.2,16.0,512.0,1.89,Sedang
873,Dell Inspiron 14 5440,Dell,50.0,1411.2,16.0,512.0,1.54,Sedang
874,MSI Thin 15,MSI,50.0,2816.8,64.0,2000.0,1.86,Sedang
875,MSI Cyborg 17,MSI,50.0,1712.6,16.0,1024.0,2.5,Sedang
876,ASUS Vivobook 14,ASUS,50.0,1348.8,8.0,1000.0,1.4,Sedang
877,ASUS Vivobook 14,ASUS,50.0,1411.2,16.0,512.0,1.4,Sedang
878,Lenovo IdeaPad Slim 5,Lenovo,50.0,1371.2,16.0,512.0,1.79,Sedang
879,Lenovo IdeaPad 1,Lenovo,50.0,1359.2,16.0,512.0,1.58,Sedang
880,HP ProBook 4 G1i,HP,50.0,1611.2,16.0,512.0,1.4,Sedang
881,GIGABYTE GAMING A16 GA63H,Gigabyte,50.0,1668.8,16.0,1000.0,2.2,Sedang
882,Lenovo LOQ 17IRX10,Lenovo,50.0,1707.8,16.0,1000.0,2.9,Sedang
883,HP OMEN 16,HP,50.0,1828.8,24.0,1000.0,2.43,Sedang
884,HP 15,HP,50.0,1359.2,16.0,512.0,1.6,Sedang
885,HP OMEN 16,HP,50.0,1988.8,32.0,1000.0,2.44,Sedang
886,HP OMEN 16,HP,50.0,1988.8,32.0,1000.0,2.43,Sedang
887,ASUS TUF Gaming F16 FX608,ASUS,50.0,2828.8,64.0,2000.0,2.2,Sedang
888,ASUS Vivobook 14,ASUS,50.0,1411.2,16.0,512.0,1.4,Sedang
889,ASUS Vivobook 14,ASUS,50.0,1360.0,16.0,256.0,1.4,Sedang
890,Acer Extensa 15,Acer,50.0,1359.2,16.0,512.0,1.8,Sedang
891,Acer Aspire 17,Acer,50.0,1827.8,32.0,1000.0,2.09,Sedang
892,Lenovo V15 Gen 5,Lenovo,50.0,1359.2,16.0,512.0,1.61,Sedang
893,MSI Thin 15,MSI,50.0,2816.8,64.0,2000.0,1.86,Sedang
894,HP EliteBook X G1i,HP,50.0,1611.2,16.0,512.0,1.18,Sedang
895,ASUS TUF Gaming A16,ASUS,50.0,3228.8,64.0,4000.0,2.2,Sedang
896,ASUS TUF Gaming F15,ASUS,50.0,1976.8,32.0,1000.0,2.2,Sedang
897,ASUS ROG Strix G16,ASUS,50.0,1988.8,32.0,1000.0,2.5,Sedang
898,ASUS ROG Strix G16,ASUS,50.0,1828.8,24.0,1000.0,2.5,Sedang
899,HP 15,HP,50.0,1359.2,16.0,512.0,1.6,Sedang
900,HP 15,HP,50.0,2616.8,64.0,2000.0,1.6,Sedang
901,HP 250 G10 / 255 G10,HP,50.0,2616.8,64.0,2000.0,1.52,Sedang
902,HP ZBook X G1i,HP,50.0,1988.8,32.0,1000.0,2.04,Sedang
903,HP 14,HP,50.0,1260.0,16.0,128.0,1.4,Sedang
904,HP 14,HP,50.0,1248.8,8.0,1000.0,1.4,Sedang
905,GIGABYTE GAMING A16 GA6H,Gigabyte,50.0,4028.8,64.0,8000.0,2.2,Sedang
906,GIGABYTE GAMING A16 GA6H,Gigabyte,50.0,2908.8,48.0,4000.0,2.2,Sedang
907,GIGABYTE GAMING A16 GA6H,Gigabyte,50.0,1988.8,32.0,1000.0,2.2,Sedang
908,GIGABYTE GAMING A16 GA6H,Gigabyte,50.0,1828.8,24.0,1000.0,2.2,Sedang
909,Dell Pro 14,Dell,50.0,1611.2,16.0,512.0,1.36,Sedang
910,Lenovo ThinkPad X13 Gen 6,Lenovo,50.0,1390.2,16.0,512.0,0.92,Sedang
911,HP 17,HP,50.0,2467.8,64.0,1000.0,2.31,Sedang
912,HP 17,HP,50.0,1827.8,32.0,1000.0,2.31,Sedang
913,HP 17,HP,50.0,2667.8,64.0,2000.0,2.05,Sedang
914,HP 17,HP,50.0,3067.8,64.0,4000.0,2.05,Sedang
915,Dell Pro 14 Plus,Dell,50.0,1611.2,16.0,512.0,1.4,Sedang
916,Dell Pro 14,Dell,50.0,1411.2,16.0,512.0,1.36,Sedang
917,Dell Pro 14 Essential,Dell,50.0,1611.2,16.0,512.0,1.54,Sedang
918,Samsung Galaxy Book5 Pro,Samsung,50.0,1611.2,16.0,512.0,1.23,Sedang
919,MSI Pulse 17 AI,MSI,50.0,1798.8,16.0,1000.0,2.8,Sedang
920,Lenovo IdeaPad 3i,Lenovo,50.0,1279.2,12.0,512.0,1.65,Sedang
921,Dell Pro 14 Plus,Dell,50.0,1611.2,16.0,512.0,1.43,Sedang
922,Dell Inspiron 15 3530,Dell,50.0,3016.8,64.0,4000.0,1.65,Sedang
923,Dell Inspiron 15 3530,Dell,50.0,1359.2,16.0,512.0,1.65,Sedang
924,Lenovo LOQ 15,Lenovo,50.0,1976.8,32.0,1000.0,2.4,Sedang
925,ASUS Vivobook 14,ASUS,50.0,1411.2,16.0,512.0,1.4,Sedang
926,ASUS TUF Gaming A18 FA808,ASUS,50.0,1728.8,16.0,1000.0,2.6,Sedang
927,Lenovo ThinkPad T16 Gen 4,Lenovo,50.0,2828.8,64.0,2000.0,1.76,Sedang
928,HP EliteBook 8 G1i,HP,50.0,1411.2,16.0,512.0,1.38,Sedang
929,HP EliteBook 8 G1a,HP,50.0,1611.2,16.0,512.0,1.38,Sedang
930,Acer TravelMate P2,Acer,50.0,1359.2,16.0,512.0,1.63,Sedang
931,ASUS ExpertBook B5,ASUS,50.0,1371.2,16.0,512.0,1.65,Sedang
932,HP 15,HP,50.0,1359.2,16.0,512.0,1.6,Sedang
933,Dell Pro Rugged 14,Dell,50.0,1508.8,16.0,1000.0,2.04,Sedang
934,Lenovo ThinkPad T14s 2-in-1 Gen 1,Lenovo,50.0,1411.2,16.0,512.0,1.4,Sedang
935,ASUS Vivobook 16 Flip,ASUS,50.0,1671.2,16.0,512.0,1.57,Sedang
936,Dell Latitude 14 3450,Dell,50.0,1411.2,16.0,512.0,1.5,Sedang
937,Acer Nitro V 16S,Acer,50.0,1668.8,16.0,1000.0,2.1,Sedang
938,Acer Nitro V 15,Acer,50.0,2816.8,64.0,2000.0,2.11,Sedang
939,Lenovo ThinkPad T14 Gen 3,Lenovo,50.0,1411.2,16.0,512.0,1.21,Sedang
940,Dell Inspiron 14 7440,Dell,50.0,2668.8,64.0,2000.0,1.71,Sedang
941,Lenovo IdeaPad 3i,Lenovo,50.0,517.0,8.0,1000.0,1.65,Sedang
942,Apple MacBook Pro 13,Apple,50.0,1390.2,16.0,512.0,1.4,Sedang
943,"Lenovo Yoga Slim 7i Ultra Aura Edition (14"", Gen 11)",Lenovo,50.0,2868.8,64.0,2000.0,0.97,Sedang
944,HP 15,HP,50.0,1308.0,16.0,256.0,1.6,Sedang
945,MSI Thin A15,MSI,50.0,2816.8,64.0,2000.0,1.86,Sedang
946,HP ZBook X G1i,HP,50.0,1988.8,32.0,1000.0,2.04,Sedang
947,HP 17,HP,50.0,1507.8,16.0,1000.0,2.05,Sedang
948,Dell Inspiron 15 3530,Dell,50.0,1296.8,8.0,1000.0,1.65,Sedang
949,Dell Inspiron 15 3530,Dell,50.0,3016.8,64.0,4000.0,1.65,Sedang
950,Lenovo ThinkPad P14s Gen 6,Lenovo,50.0,2868.8,64.0,2000.0,1.39,Sedang
951,Lenovo ThinkPad T14 Gen 2,Lenovo,50.0,1411.2,16.0,512.0,1.47,Sedang
952,Lenovo IdeaPad Flex 5,Lenovo,50.0,1611.2,16.0,512.0,1.55,Sedang
953,Acer Nitro 18 AI,Acer,50.0,1828.8,16.0,1000.0,3.02,Sedang
954,ASUS ROG Strix G16,ASUS,50.0,1768.8,16.0,1000.0,2.5,Sedang
955,ASUS Zenbook S 16,ASUS,50.0,1928.8,24.0,1000.0,1.5,Sedang
956,ASUS ExpertBook P1,ASUS,50.0,1411.2,16.0,512.0,1.4,Sedang
957,ASUS ExpertBook B1/BM1,ASUS,50.0,1411.2,16.0,512.0,1.32,Sedang
958,Lenovo ThinkPad T16 Gen 4,Lenovo,50.0,2828.8,64.0,2000.0,1.76,Sedang
959,Dynabook X series,Toshiba,50.0,1390.2,16.0,512.0,0.93,Sedang
960,ASUS TUF Gaming F16 FX608,ASUS,50.0,1988.8,32.0,1000.0,2.2,Sedang
961,ASUS Vivobook Pro 15 OLED,ASUS,50.0,1916.8,24.0,1000.0,1.8,Sedang
962,Microsoft Surface Pro,Microsoft,50.0,1400.0,16.0,256.0,0.69,Sedang
963,HP 15,HP,50.0,2616.8,64.0,2000.0,1.6,Sedang
964,GIGABYTE GAMING A16 GA6H,Gigabyte,50.0,2828.8,64.0,2000.0,2.2,Sedang
965,GIGABYTE GAMING A16 GA6H,Gigabyte,50.0,3228.8,64.0,4000.0,2.2,Sedang
966,Lenovo Yoga 7i 2-in-1,Lenovo,50.0,1411.2,16.0,512.0,1.49,Sedang
967,HP ProBook 450 G10,HP,50.0,2616.8,64.0,2000.0,1.78,Sedang
968,HP OmniBook 5 Flip,HP,50.0,1411.2,16.0,512.0,1.62,Sedang
969,Dell Inspiron 15 3530,Dell,50.0,2616.8,64.0,2000.0,1.65,Sedang
970,Acer Aspire 3 Spin 14,Acer,50.0,1411.2,16.0,512.0,1.54,Sedang
971,Apple MacBook Air 13,Apple,50.0,1448.0,16.0,256.0,1.24,Sedang
972,HP EliteBook 8 G1a,HP,50.0,1611.2,16.0,512.0,1.38,Sedang
973,Dell Pro 16,Dell,50.0,1371.2,16.0,512.0,1.92,Sedang
974,HP 17,HP,50.0,3067.8,64.0,4000.0,2.05,Sedang
975,"Lenovo Legion 7a (16"", Gen 11)",Lenovo,50.0,2928.8,64.0,2000.0,1.8,Sedang
976,Lenovo V15 Gen 6 (Intel),Lenovo,50.0,1359.2,16.0,512.0,1.51,Sedang
977,"Lenovo Yoga Slim 7i Ultra Aura Edition (14"", Gen 11)",Lenovo,50.0,2868.8,64.0,2000.0,0.97,Sedang
978,HP 15,HP,50.0,1308.0,16.0,256.0,1.74,Sedang
979,HP 15,HP,50.0,2616.8,64.0,2000.0,1.6,Sedang
980,HP 15,HP,50.0,1359.2,16.0,512.0,1.6,Sedang
981,ASUS TUF Gaming A16 FA607,ASUS,50.0,1668.8,16.0,1000.0,2.27,Sedang
982,ASUS TUF Gaming F16 FX608,ASUS,50.0,2828.8,64.0,2000.0,2.2,Sedang
983,Lenovo V15 Gen 4,Lenovo,50.0,1519.2,24.0,512.0,1.65,Sedang
984,HP 14,HP,50.0,1311.2,16.0,512.0,1.46,Sedang
985,HP 14,HP,50.0,1260.0,16.0,256.0,1.46,Sedang
986,HP 14,HP,50.0,1311.2,16.0,512.0,1.4,Sedang
987,GIGABYTE GAMING A16 GA6H,Gigabyte,50.0,1668.8,16.0,1000.0,2.2,Sedang
988,Lenovo ThinkPad T14 Gen 5,Lenovo,50.0,3068.8,64.0,4000.0,1.31,Sedang
989,"Samsung Galaxy Book5 Edge (15.6"")",Samsung,50.0,1459.2,16.0,512.0,1.66,Sedang
990,ASUS Vivobook 14,ASUS,50.0,1411.2,16.0,512.0,1.46,Sedang
991,Lenovo ThinkPad E16 Gen 1,Lenovo,49.99999999999999,1371.2,16.0,512.0,1.77,Sedang
992,Lenovo Yoga 7 2-in-1,Lenovo,49.99999999999999,1508.8,8.0,1000.0,1.99,Sedang
993,HP 245 G9,HP,49.99999999999999,1548.8,8.0,1000.0,1.48,Sedang
994,HP 15,HP,49.99999999999999,1296.8,8.0,1000.0,1.6,Sedang
995,HP 15,HP,49.99999999999999,3216.8,64.0,4000.0,1.6,Sedang
996,HP 15,HP,49.99999999999999,1296.8,8.0,1000.0,1.6,Sedang
997,Dell Inspiron 16 Plus 7640,Dell,49.99999999999999,3328.8,64.0,4000.0,1.9,Sedang
998,Dell Inspiron 16 Plus 7640,Dell,49.99999999999999,1671.2,16.0,512.0,1.9,Sedang
999,Lenovo IdeaPad 1,Lenovo,49.99999999999999,1708.0,36.0,128.0,1.55,Sedang
1000,Lenovo Yoga 7 2-in-1,Lenovo,49.99999999999999,1571.2,16.0,512.0,1.99,Sedang
1001,Lenovo Yoga 7i 2-in-1,Lenovo,49.99999999999999,1320.0,16.0,256.0,1.99,Sedang
1002,Acer Aspire 3,Acer,49.99999999999999,1359.2,16.0,512.0,1.78,Sedang
1003,HP 17,HP,49.99999999999999,1707.8,16.0,1000.0,2.07,Sedang
1004,Lenovo ThinkBook 16 Gen 6,Lenovo,49.99999999999999,3828.8,64.0,8000.0,1.7,Sedang
1005,HP 17,HP,49.99999999999999,1707.8,16.0,1000.0,2.07,Sedang
1006,Dell Pro 13 Plus,Dell,49.99999999999999,1590.2,16.0,512.0,1.23,Sedang
1007,Fujitsu Celsius H5511,Fujitsu,49.99999999999999,1559.2,16.0,512.0,1.9,Sedang
1008,HP 15,HP,49.99999999999999,3016.8,64.0,4000.0,1.6,Sedang
1009,Apple MacBook Pro 16 (M5),Apple,49.99999999999999,5314.8,128.0,8000.0,2.14,Sedang
1010,Apple MacBook Pro 16 (M5),Apple,49.99999999999999,3234.8,64.0,4000.0,2.14,Sedang
1011,MSI Venture 16,MSI,49.99999999999999,1671.2,16.0,512.0,1.9,Sedang
1012,Dell 15,Dell,49.99999999999999,3016.8,64.0,4000.0,1.9,Sedang
1013,MSI Venture A16 AI+,MSI,49.99999999999999,1671.2,16.0,512.0,1.9,Sedang
1014,HP ENVY x360 15,HP,49.99999999999999,1296.8,8.0,1000.0,1.77,Sedang
1015,ASUS ExpertBook B5,ASUS,49.99999999999999,1731.2,32.0,512.0,1.25,Sedang
1016,Lenovo Legion Slim 5,Lenovo,49.99999999999999,1626.2,16.0,512.0,1.75,Sedang
1017,Apple MacBook Air 15,Apple,49.99999999999999,1710.2,24.0,512.0,1.51,Sedang
1018,Dell 15,Dell,49.99999999999999,1559.2,16.0,512.0,1.9,Sedang
1019,Lenovo IdeaPad 1,Lenovo,49.99999999999999,1496.8,8.0,1000.0,1.58,Sedang
1020,Lenovo Legion 5i,Lenovo,49.99999999999999,3298.8,64.0,4000.0,1.9,Sedang
1021,HP EliteBook 840 G11,HP,49.99999999999999,1731.2,32.0,512.0,1.42,Sedang
1022,Lenovo IdeaPad 5,Lenovo,49.99999999999999,1496.8,8.0,1000.0,1.77,Sedang
1023,Apple MacBook Pro 14,Apple,49.99999999999999,1677.2,24.0,512.0,1.6,Sedang
1024,HP 15,HP,49.99999999999999,3016.8,64.0,4000.0,1.6,Sedang
1025,HP ProBook 4 G1a,HP,49.99999999999999,1771.2,24.0,512.0,1.4,Sedang
1026,HP 15,HP,49.99999999999999,3016.8,64.0,4000.0,1.6,Sedang
1027,Lenovo IdeaPad 1,Lenovo,49.99999999999999,1388.0,20.0,128.0,1.55,Sedang
1028,HP Victus 15,HP,49.99999999999999,2896.8,48.0,4000.0,2.29,Sedang
1029,Alienware 16 Aurora,Alienware,49.99999999999999,1928.8,24.0,1000.0,2.49,Sedang
1030,Lenovo Legion Slim 5i / S5,Lenovo,49.99999999999999,1928.8,24.0,1000.0,2.4,Sedang
1031,HP OMEN 16,HP,49.99999999999999,1928.8,24.0,1000.0,2.43,Sedang
1032,HP OMEN 16,HP,49.99999999999999,2308.8,48.0,1000.0,2.43,Sedang
1033,Acer Nitro V 15,Acer,49.99999999999999,1976.8,32.0,1000.0,2.11,Sedang
1034,HP 17,HP,49.99999999999999,2867.8,64.0,2000.0,2.07,Sedang
1035,Dell Pro 16 Plus,Dell,49.99999999999999,1371.2,16.0,512.0,1.85,Sedang
1036,Lenovo Legion 5,Lenovo,49.99999999999999,1641.2,16.0,512.0,1.9,Sedang
1037,HP Victus 15,HP,49.99999999999999,3216.8,64.0,4000.0,2.29,Sedang
1038,Microsoft Surface Laptop 7,Microsoft,49.99999999999999,1641.2,16.0,512.0,1.65,Sedang
1039,Lenovo ThinkPad T14 Gen 6,Lenovo,49.99999999999999,1731.2,32.0,512.0,1.38,Sedang
1040,HP Victus 15,HP,49.99999999999999,2816.8,64.0,2000.0,2.29,Sedang
1041,HP Victus 15,HP,49.99999999999999,3216.8,64.0,4000.0,2.29,Sedang
1042,HP ENVY x360 15,HP,49.99999999999999,1359.2,16.0,512.0,1.77,Sedang
1043,Dell 15,Dell,49.99999999999999,1359.2,16.0,512.0,1.9,Sedang
1044,MSI VenturePro 16,MSI,49.99999999999999,1471.2,16.0,512.0,1.9,Sedang
1045,Lenovo Legion Pro 5i,Lenovo,49.99999999999999,1928.8,24.0,1000.0,2.42,Sedang
1046,Acer Nitro V 15,Acer,49.99999999999999,1656.8,16.0,1000.0,2.11,Sedang
1047,ASUS Vivobook 15,ASUS,49.99999999999999,1816.8,24.0,1000.0,1.7,Sedang
1048,Lenovo ThinkPad X13 Gen 4,Lenovo,49.99999999999999,1590.2,16.0,512.0,1.14,Sedang
1049,Lenovo ThinkPad X13 Gen 6,Lenovo,49.99999999999999,1710.2,32.0,512.0,0.92,Sedang
1050,Lenovo ThinkPad T14 Gen 6,Lenovo,49.99999999999999,1731.2,32.0,512.0,1.38,Sedang
1051,Acer Aspire Go 15,Acer,49.99999999999999,1296.8,8.0,1000.0,1.73,Sedang
1052,HP Victus 15,HP,49.99999999999999,2816.8,64.0,2000.0,2.29,Sedang
1053,HP 15,HP,49.99999999999999,3216.8,64.0,4000.0,1.6,Sedang
1054,Lenovo ThinkPad P14s Gen 6,Lenovo,49.99999999999999,1626.2,16.0,512.0,1.6,Sedang
1055,HP EliteBook 835 G10,HP,49.99999999999999,1590.2,16.0,512.0,1.33,Sedang
1056,HP OmniBook X Flip,HP,49.99999999999999,1868.8,24.0,1000.0,1.4,Sedang
1057,HP 15,HP,49.99999999999999,3016.8,64.0,4000.0,1.6,Sedang
1058,HP OmniBook X Flip,HP,49.99999999999999,1571.2,16.0,512.0,1.9,Sedang
1059,HP ENVY 17,HP,49.99999999999999,2347.8,48.0,1000.0,2.49,Sedang
1060,HP EliteBook 840 G11,HP,49.99999999999999,1731.2,32.0,512.0,1.42,Sedang
1061,Lenovo ThinkPad T14s Gen 6,Lenovo,49.99999999999999,1731.2,32.0,512.0,1.24,Sedang
1062,Lenovo ThinkPad T16 Gen 4,Lenovo,49.999999999999986,1691.2,32.0,512.0,1.76,Sedang
1063,ASUS TUF Gaming A16 FA607,ASUS,49.999999999999986,3228.8,64.0,4000.0,2.27,Sedang
1064,HP 14,HP,49.999999999999986,1631.2,32.0,512.0,1.46,Sedang
1065,Lenovo IdeaPad Slim 3/3i,Lenovo,49.999999999999986,1828.8,24.0,1000.0,1.58,Sedang
1066,HP 15,HP,49.999999999999986,1679.2,32.0,512.0,1.6,Sedang
1067,Lenovo IdeaPad Slim 3x,Lenovo,49.999999999999986,1541.2,16.0,512.0,1.5,Sedang
1068,HP EliteBook 860 G11,HP,49.999999999999986,1691.2,32.0,512.0,1.73,Sedang
1069,HP OmniBook 7,HP,48.9326035228162,2027.8,32.0,1000.0,2.46,Sedang
1070,HP OMEN 17,HP,48.9326035228162,2027.8,32.0,1000.0,2.95,Sedang
1071,Acer Nitro V 17 AI,Acer,48.9326035228162,2027.8,32.0,1000.0,3.0,Sedang
1072,HP ENVY 17,HP,48.9326035228162,2027.8,32.0,1000.0,2.49,Sedang
1073,Acer Nitro V 17 AI,Acer,48.9326035228162,2027.8,32.0,1000.0,2.71,Sedang
1074,Acer Nitro V 17 AI,Acer,48.9326035228162,2027.8,32.0,1000.0,2.71,Sedang
1075,HP 17,HP,48.87229728225931,2027.8,32.0,1000.0,2.07,Sedang
1076,HP 17,HP,48.87229728225931,2027.8,32.0,1000.0,2.07,Sedang
1077,ASUS ROG Strix G18 G815,ASUS,48.183502279037796,2048.8,32.0,1000.0,3.42,Sedang
1078,ASUS TUF Gaming A18 FA808,ASUS,48.183502279037796,2048.8,32.0,1000.0,2.6,Sedang
1079,MSI Stealth 16 Studio,MSI,47.64285867486131,2088.8,32.0,1000.0,1.99,Sedang
1080,HP HyperX OMEN 15,HP,47.54299311905202,2067.8,32.0,1000.0,2.42,Sedang
1081,HP HyperX OMEN 15,HP,47.54299311905202,2067.8,32.0,1000.0,2.42,Sedang
1082,HP HyperX OMEN 15,HP,47.54299311905202,2067.8,32.0,1000.0,2.42,Sedang
1083,MSI Katana 15 HX,MSI,47.25265488554354,2076.8,32.0,1000.0,2.4,Sedang
1084,MSI Cyborg A15,MSI,46.97268144740293,2076.8,32.0,1000.0,2.1,Sedang
1085,MSI Crosshair A16 HX,MSI,46.87634314795135,2088.8,32.0,1000.0,2.5,Sedang
1086,Lenovo Legion Pro 7,Lenovo,46.87634314795135,2088.8,32.0,1000.0,2.56,Sedang
1087,Acer Predator Helios Neo 16S AI,Acer,46.87634314795135,2088.8,32.0,1000.0,2.7,Sedang
1088,HP ZBook X G1i,HP,46.87634314795135,2088.8,32.0,1000.0,2.04,Sedang
1089,MSI Vector GP68 HX,MSI,46.87634314795135,2088.8,32.0,1000.0,2.67,Sedang
1090,MSI Vector GP68 HX,MSI,46.87634314795135,2088.8,32.0,1000.0,2.67,Sedang
1091,Acer Nitro 16 AI,Acer,46.87634314795135,2088.8,32.0,1000.0,2.41,Sedang
1092,Lenovo Legion 5i,Lenovo,46.87634314795135,2088.8,32.0,1000.0,2.3,Sedang
1093,HP OMEN MAX 16,HP,46.87634314795135,2088.8,32.0,1000.0,2.69,Sedang
1094,HP OMEN 16,HP,46.87634314795135,2088.8,32.0,1000.0,2.44,Sedang
1095,HP ZBook X G1i,HP,46.87634314795135,2088.8,32.0,1000.0,2.04,Sedang
1096,Lenovo Legion Slim 5i / S5,Lenovo,46.87634314795135,2088.8,32.0,1000.0,2.4,Sedang
1097,Acer Predator Helios Neo 16S AI,Acer,46.87634314795135,2088.8,32.0,1000.0,2.7,Sedang
1098,HP ZBook X G1i,HP,46.87634314795135,2088.8,32.0,1000.0,2.04,Sedang
1099,HP OMEN 16,HP,46.87634314795135,2088.8,32.0,1000.0,2.44,Sedang
1100,HP ENVY 16,HP,46.87634314795135,2088.8,32.0,1000.0,2.3,Sedang
1101,Lenovo Legion 7i,Lenovo,46.87634314795135,2088.8,32.0,1000.0,2.0,Sedang
1102,MSI Crosshair 16 HX AI,MSI,46.87634314795135,2088.8,32.0,1000.0,2.5,Sedang
1103,HP ZBook Fury G1i,HP,46.87634314795135,2088.8,32.0,1000.0,2.43,Sedang
1104,HP OMEN 16,HP,46.87634314795135,2088.8,32.0,1000.0,2.43,Sedang
1105,Alienware 16 Aurora,Alienware,46.87634314795135,2088.8,32.0,1000.0,2.49,Sedang
1106,HP ZBook Fury G1i,HP,46.87634314795135,2088.8,32.0,1000.0,2.43,Sedang
1107,HP ZBook Fury G1i,HP,46.87634314795135,2088.8,32.0,1000.0,2.43,Sedang
1108,Dell Pro Max 18 Plus,Dell,46.87634314795135,2088.8,32.0,1000.0,3.25,Sedang
1109,Alienware 16X Aurora (AC16251),Alienware,46.87634314795135,2088.8,32.0,1000.0,2.66,Sedang
1110,Lenovo Legion 7i,Lenovo,46.87634314795135,2088.8,32.0,1000.0,2.0,Sedang
